Neighborhood,Population
 Adachi,670122
 Bunkyo,219724
 Chiyoda,58406
 Taito,198073
 Shinagawa,386855
 Edogawa,681298
 Shinjuku,333560
 Shibuya,224533
 Kita,341076
 Toshima,291167
 Chuo,141183
 Suginami,563997
 Itabashi,561916
 Setagaya,903346
 Sumida,256274
 Nakano,328215
 Nerima,721722
 Koto,498109
 Meguro,277622
 Katsushika,442913
 Minato,243283
 Ota,717082
 Arakawa,212264
 Ogasawara,3022
 Chofu,229061
 Tachikawa,176295
 Hinohara,2209
 Hachioji,577513
 Kiyose,74864
 Mitaka,186936
 Higashimurayama,149956
 Hachijo,7613
 Higashikurume,116632
 Niijima,2749
 Nishitokyo,200012
 Okutama,5234
 Kodaira,190005
 Fussa,58395
 Hinode,17446
 Akishima,111539
 Mikurajima,335
 Miyake,2482
 Kunitachi,73655
 Kokubunji,122742
 Toshima,337
 Kouzushima,1891
 Aogashima,178
 Higashiyamato,85157
 Tama,146631
 Hamura,55833
 Mizuho,33445
 Musashimurayama,71229
 Komae,80249
 Fuchu,260274
 Koganei,121396
 Machida,432348
 Hino,186283
 Oshima,7884
 Ome,137381
 Musashino,144730
 Akiruno,80954
 Inagi,87636
